DateTime,Average,Data1,Data2,Data3,Data4,Longitude,Latitude,T1,T2,T(avg)
5/5/2024 19:00,10,12,11,8,9,33.92,-117.51,18,13,15.5
5/5/2024 19:10,10.75,15,12,7,9,33.92,-117.51,17,13,15
5/5/2024 19:20,9.75,14,10,7,8,33.92,-117.51,17,13,15
5/5/2024 19:30,10.75,16,11,7,9,33.92,-117.51,17,13,15
5/5/2024 19:40,9.5,12,11,6,9,33.92,-117.51,17,13,15
5/5/2024 19:50,10,13,11,8,8,33.92,-117.51,16,12,14
5/5/2024 20:00,10,14,12,6,8,33.92,-117.51,16,12,14
5/5/2024 20:10,11.25,15,15,7,8,33.92,-117.51,16,12,14
5/5/2024 20:20,12.5,19,16,6,9,33.92,-117.51,16,13,14.5
5/5/2024 20:30,14.75,23,21,6,9,33.92,-117.51,16,13,14.5
5/5/2024 20:40,14,21,18,7,10,33.92,-117.51,15,13,14
5/5/2024 20:50,14,21,18,7,10,33.92,-117.51,15,13,14
5/5/2024 21:00,13,17,17,8,10,33.92,-117.51,14,13,13.5
5/5/2024 21:10,12,15,15,8,10,33.92,-117.51,14,12,13
5/5/2024 21:20,12.5,14,14,9,13,33.92,-117.51,14,12,13
5/5/2024 21:30,19.25,22,20,15,20,33.92,-117.51,14,12,13
5/5/2024 21:40,18.75,20,17,17,21,33.92,-117.51,14,12,13
5/5/2024 21:50,18.25,20,16,17,20,33.92,-117.51,14,12,13
5/5/2024 22:00,17.25,18,16,15,20,33.92,-117.51,13,12,12.5
5/5/2024 22:10,15.75,15,14,15,19,33.92,-117.51,13,11,12
5/5/2024 22:20,15.75,14,12,16,21,33.92,-117.51,13,11,12
5/5/2024 22:30,15.75,14,12,16,21,33.92,-117.51,13,11,12
5/5/2024 22:40,15.75,13,12,18,20,33.92,-117.51,13,11,12
5/5/2024 22:50,16.25,14,13,17,21,33.92,-117.51,13,11,12
5/5/2024 23:00,15.75,14,13,16,20,33.92,-117.51,13,11,12
5/5/2024 23:10,14.75,13,12,16,18,33.92,-117.51,13,11,12
5/5/2024 23:20,14,13,11,15,17,33.92,-117.51,13,11,12
5/5/2024 23:30,13.5,12,10,14,18,33.92,-117.51,13,11,12
5/5/2024 23:40,15,13,13,15,19,33.92,-117.51,12,10,11
5/5/2024 23:50,15,13,12,15,20,33.92,-117.51,12,11,11.5
5/6/2024 0:00,15.5,15,13,15,19,33.92,-117.51,12,10,11
5/6/2024 0:10,14.75,15,13,14,17,33.92,-117.51,12,10,11
5/6/2024 0:20,15,15,13,14,18,33.92,-117.51,12,10,11
5/6/2024 0:30,14.75,15,13,14,17,33.92,-117.51,12,10,11
5/6/2024 0:40,15,14,13,15,18,33.92,-117.51,12,10,11
5/6/2024 0:50,15.5,15,14,15,18,33.92,-117.51,12,10,11
5/6/2024 1:00,15.75,15,14,15,19,33.92,-117.51,12,10,11
5/6/2024 1:10,15.75,16,12,15,20,33.92,-117.51,12,9,10.5
5/6/2024 1:20,15.5,16,14,14,18,33.92,-117.51,11,9,10
5/6/2024 1:30,16.25,16,13,16,20,33.92,-117.51,11,8,9.5
5/6/2024 1:40,16.5,16,12,16,22,33.92,-117.51,11,9,10
5/6/2024 1:50,17.25,18,14,17,20,33.92,-117.51,11,9,10
5/6/2024 2:00,16.75,17,13,17,20,33.92,-117.51,11,9,10
5/6/2024 2:10,17.75,17,17,16,21,33.92,-117.51,11,9,10
5/6/2024 2:20,17.5,19,14,17,20,33.92,-117.51,11,9,10
5/6/2024 2:30,17,16,15,17,20,33.92,-117.51,11,8,9.5
5/6/2024 2:40,19,20,17,18,21,33.92,-117.51,11,8,9.5
5/6/2024 2:50,19.75,22,19,17,21,33.92,-117.51,11,8,9.5
5/6/2024 3:00,18.25,18,17,17,21,33.92,-117.51,11,8,9.5
5/6/2024 3:10,19,22,18,16,20,33.92,-117.51,11,8,9.5
5/6/2024 3:20,19.25,21,19,17,20,33.92,-117.51,11,8,9.5
5/6/2024 3:30,19,23,18,17,18,33.92,-117.51,11,8,9.5
5/6/2024 3:40,18.75,23,20,14,18,33.92,-117.51,10,8,9
5/6/2024 3:50,18.75,24,20,14,17,33.92,-117.51,11,8,9.5
5/6/2024 4:00,19,22,17,16,21,33.92,-117.51,10,8,9
5/6/2024 4:10,18.25,21,18,16,18,33.92,-117.51,10,8,9
5/6/2024 4:20,19.5,24,20,15,19,33.92,-117.51,10,8,9
5/6/2024 4:30,19.5,25,20,15,18,33.92,-117.51,10,8,9
5/6/2024 4:40,20.5,26,20,15,21,33.92,-117.51,10,8,9
5/6/2024 4:50,21.75,28,21,17,21,33.92,-117.51,10,8,9
5/6/2024 5:00,21.75,26,22,18,21,33.92,-117.51,9,7,8
5/6/2024 5:10,21,27,22,14,21,33.92,-117.51,9,8,8.5
5/6/2024 5:20,22.5,30,21,17,22,33.92,-117.51,9,7,8
5/6/2024 5:30,23.5,29,23,19,23,33.92,-117.51,9,7,8
5/6/2024 5:40,24,28,23,19,26,33.92,-117.51,9,7,8
5/6/2024 5:50,25.25,28,21,24,28,33.92,-117.51,9,7,8
5/6/2024 6:00,25.75,31,27,19,26,33.92,-117.51,9,7,8
5/6/2024 6:10,25,31,24,21,24,33.92,-117.51,9,7,8
5/6/2024 6:20,25.25,33,23,19,26,33.92,-117.51,9,7,8
5/6/2024 6:30,28.5,39,31,19,25,33.92,-117.51,10,8,9
5/6/2024 6:40,28,38,32,17,25,33.92,-117.51,9,8,8.5
5/6/2024 6:50,28.75,38,33,19,25,33.92,-117.51,10,8,9
5/6/2024 7:00,30.75,42,35,20,26,33.92,-117.51,10,8,9
5/6/2024 7:10,32.25,43,38,24,24,33.92,-117.51,10,8,9
5/6/2024 7:20,31.5,42,38,21,25,33.92,-117.51,10,8,9
5/6/2024 7:30,32,40,35,24,29,33.92,-117.51,11,8,9.5
5/6/2024 7:40,28.75,33,32,23,27,33.92,-117.51,11,9,10
5/6/2024 7:50,31,37,32,24,31,33.92,-117.51,11,9,10
5/6/2024 8:00,30.5,36,36,21,29,33.92,-117.51,11,9,10
5/6/2024 8:10,29.75,37,34,23,25,33.92,-117.51,12,9,10.5
5/6/2024 8:20,30,37,34,22,27,33.92,-117.51,12,10,11
5/6/2024 8:30,32,38,34,25,31,33.92,-117.51,12,11,11.5
5/6/2024 8:40,32.75,38,35,27,31,33.92,-117.51,12,12,12
5/6/2024 8:50,31.5,39,31,25,31,33.92,-117.51,13,13,13
5/6/2024 9:00,31,37,33,24,30,33.92,-117.51,13,14,13.5
5/6/2024 9:10,28.75,34,33,21,27,33.92,-117.51,13,16,14.5
5/6/2024 9:20,26.75,30,30,22,25,33.92,-117.51,13,17,15
5/6/2024 9:30,24.75,29,26,19,25,33.92,-117.51,14,18,16
5/6/2024 9:40,26,31,28,20,25,33.92,-117.51,14,18,16
5/6/2024 9:50,25.5,30,26,20,26,33.92,-117.51,14,19,16.5
5/6/2024 10:00,24.75,29,26,19,25,33.92,-117.51,15,20,17.5
5/6/2024 10:10,27,32,30,21,25,33.92,-117.51,16,20,18
5/6/2024 10:20,25.25,32,28,19,22,33.92,-117.51,16,21,18.5
5/6/2024 10:30,24.75,32,32,16,19,33.92,-117.51,16,21,18.5
5/6/2024 10:40,23.5,29,28,18,19,33.92,-117.51,17,22,19.5
5/6/2024 10:50,23.25,31,28,15,19,33.92,-117.51,17,22,19.5
5/6/2024 11:00,24.25,30,27,18,22,33.92,-117.51,17,22,19.5
5/6/2024 11:10,25.25,30,27,20,24,33.92,-117.51,17,22,19.5
5/6/2024 11:20,25.75,34,29,18,22,33.92,-117.51,18,22,20
5/6/2024 11:30,25.5,32,29,18,23,33.92,-117.51,18,22,20
5/6/2024 11:40,23,31,25,15,21,33.92,-117.51,19,23,21
5/6/2024 11:50,21.75,28,24,14,21,33.92,-117.51,19,22,20.5
5/6/2024 12:00,22,30,26,14,18,33.92,-117.51,19,22,20.5
5/6/2024 12:10,22.25,32,28,13,16,33.92,-117.51,20,23,21.5
5/6/2024 12:20,22.75,33,30,13,15,33.92,-117.51,21,24,22.5
5/6/2024 12:30,22.5,32,29,13,16,33.92,-117.51,21,24,22.5
5/6/2024 12:40,23.75,37,33,11,14,33.92,-117.51,22,24,23
5/6/2024 12:50,28.25,45,41,12,15,33.92,-117.51,22,24,23
5/6/2024 13:00,28.25,44,40,14,15,33.92,-117.51,23,25,24
5/6/2024 13:10,28.5,44,42,13,15,33.92,-117.51,23,26,24.5
5/6/2024 13:20,26,45,37,10,12,33.92,-117.51,23,25,24
5/6/2024 13:30,27,46,38,11,13,33.92,-117.51,24,25,24.5
5/6/2024 13:40,25,44,38,8,10,33.92,-117.51,24,25,24.5
5/6/2024 13:50,25,43,38,8,11,33.92,-117.51,25,25,25
5/6/2024 14:00,24.5,43,37,8,10,33.92,-117.51,25,24,24.5
5/6/2024 14:10,23.5,40,36,9,9,33.92,-117.51,26,25,25.5
5/6/2024 14:20,25.25,42,40,8,11,33.92,-117.51,26,24,25
5/6/2024 14:30,23.5,39,35,10,10,33.92,-117.51,26,25,25.5
5/6/2024 14:40,22.75,38,32,10,11,33.92,-117.51,26,25,25.5
5/6/2024 14:50,20.25,31,29,10,11,33.92,-117.51,26,24,25
5/6/2024 15:00,16.75,24,21,10,12,33.92,-117.51,27,24,25.5
5/6/2024 15:10,14.75,21,19,9,10,33.92,-117.51,27,25,26
5/6/2024 15:20,15.75,22,23,9,9,33.92,-117.51,27,25,26
5/6/2024 15:30,17.5,25,24,9,12,33.92,-117.51,27,24,25.5
5/6/2024 15:40,17,22,19,12,15,33.92,-117.51,27,23,25
5/6/2024 15:50,17.25,20,18,14,17,33.92,-117.51,27,23,25
5/6/2024 16:00,17.25,19,18,14,18,33.92,-117.51,27,23,25
5/6/2024 16:10,18.25,19,20,15,19,33.92,-117.51,27,22,24.5
5/6/2024 16:20,16.5,18,16,15,17,33.92,-117.51,27,21,24
5/6/2024 16:30,17,19,17,14,18,33.92,-117.51,27,21,24
5/6/2024 16:40,17.75,20,18,14,19,33.92,-117.51,27,21,24
5/6/2024 16:50,18.75,22,20,15,18,33.92,-117.51,27,20,23.5
5/6/2024 17:00,17.75,21,18,15,17,33.92,-117.51,27,20,23.5
5/6/2024 17:10,17.25,20,19,13,17,33.92,-117.51,27,20,23.5
5/6/2024 17:20,16.25,18,17,13,17,33.92,-117.51,27,19,23
5/6/2024 17:30,14.25,17,15,11,14,33.92,-117.51,27,19,23
5/6/2024 17:40,14,17,14,11,14,33.92,-117.51,26,19,22.5
5/6/2024 17:50,14.75,19,17,10,13,33.92,-117.51,26,18,22
5/6/2024 18:00,13.5,15,15,10,14,33.92,-117.51,25,18,21.5
5/6/2024 18:10,13,16,15,9,12,33.92,-117.51,24,18,21
5/6/2024 18:20,12.25,15,14,9,11,33.92,-117.51,24,18,21
5/6/2024 18:30,12.75,16,14,9,12,33.92,-117.51,23,18,20.5
5/6/2024 18:40,12,16,14,7,11,33.92,-117.51,22,17,19.5
5/6/2024 18:50,12.5,13,14,11,12,33.92,-117.51,22,17,19.5
5/6/2024 19:00,12,14,12,10,12,33.92,-117.51,21,17,19
5/6/2024 19:10,11.5,13,12,8,13,33.92,-117.51,21,16,18.5
5/6/2024 19:20,11.75,14,12,10,11,33.92,-117.51,21,16,18.5
5/6/2024 19:30,11,12,12,9,11,33.92,-117.51,20,16,18
5/6/2024 19:40,10.5,12,11,8,11,33.92,-117.51,19,16,17.5
